5/26/15,29,68,7,39,20,61,-1,13
5/27/15,29,65,7,39,19,61,-1,13
5/28/15,29,69,6,37,19,61,4,13
5/29/15,28,68,5,37,16,61,3,12
5/30/15,29,67,3,37,18,63,4,11
5/31/15,28,67,3,37,18,63,3,8
6/1/15,28,66,3,38,16,64,7,3
6/2/15,27,68,1,38,12,65,6,1
6/3/15,27,66,4,39,12,64,6,1
6/4/15,27,68,4,39,12,64,0,3
6/5/15,27,70,4,39,12,67,0,2
6/6/15,28,71,5,38,14,69,0,3
6/7/15,28,70,6,39,14,67,-3,6
6/8/15,29,71,5,39,15,66,-2,10
6/9/15,29,71,5,34,19,72,-2,10
6/10/15,29,66,5,34,21,75,-2,10
6/11/15,29,65,6,34,21,75,-2,10
6/12/15,29,66,6,34,20,76,-2,9
6/13/15,30,68,8,37,18,73,-2,9
6/14/15,29,69,6,35,20,76,-7,8
6/15/15,29,68,6,34,22,77,-11,9
6/16/15,28,67,5,37,20,74,-11,9
6/17/15,29,65,8,40,19,73,-11,9
6/18/15,28,62,7,39,19,73,-9,10
6/19/15,28,64,7,39,19,74,-13,10
6/20/15,28,63,8,39,18,76,-16,9
6/21/15,27,64,7,40,17,72,-20,10
6/22/15,26,62,7,40,16,71,-21,11
6/23/15,26,61,5,39,17,65,-19,15
6/24/15,27,58,10,42,18,67,-19,15
6/25/15,28,57,11,43,18,67,-11,12
6/26/15,28,57,11,43,18,70,-13,12
6/27/15,29,60,11,41,21,69,-11,14
6/28/15,28,64,9,39,19,71,-13,11
6/29/15,29,66,6,36,19,74,-11,13
6/30/15,28,64,4,35,22,77,-12,12
7/1/15,28,65,3,33,22,76,-10,12
7/2/15,28,66,3,33,22,76,-10,12
7/3/15,28,66,3,33,23,74,-11,14
7/4/15,29,66,3,33,24,74,-7,14
7/5/15,30,66,7,33,26,74,-4,14
7/6/15,31,69,7,30,29,77,-4,14
7/7/15,31,68,8,32,27,77,-6,12
7/8/15,31,73,6,33,25,74,-4,12
7/9/15,31,73,5,32,25,74,-4,14
7/10/15,30,69,5,32,25,74,-4,15
7/11/15,30,65,6,31,28,76,-6,14
7/12/15,30,64,8,34,29,78,-9,11
7/13/15,31,63,10,34,30,81,-10,11
7/14/15,30,59,9,35,30,81,-11,10
7/15/15,31,59,10,37,29,80,-8,10
7/16/15,30,54,10,37,29,80,-7,10
7/17/15,29,52,10,37,28,82,-8,8
7/18/15,29,50,9,39,26,79,-7,7
7/19/15,28,51,9,38,26,76,-9,8
7/20/15,28,52,8,37,29,76,-10,9
7/21/15,29,52,9,37,29,75,-9,10
7/22/15,28,52,9,39,27,73,-9,10
7/23/15,29,53,10,40,31,73,-8,10
7/24/15,28,39,11,40,30,76,-9,9
7/25/15,28,39,13,40,32,79,-10,5
7/26/15,28,38,14,43,33,71,-9,7
7/27/15,28,38,13,41,35,73,-9,5
7/28/15,28,43,10,35,38,74,-7,7
7/29/15,28,43,9,30,43,80,-10,7
7/30/15,29,43,8,28,45,80,-6,6
7/31/15,29,43,7,28,46,79,-3,5
8/1/15,27,43,8,29,39,80,-9,3
8/2/15,28,42,10,30,43,84,-10,0
8/3/15,27,41,7,30,40,84,-10,-3
8/4/15,27,43,6,29,40,87,-11,-4
8/5/15,26,42,5,29,40,86,-10,-4
8/6/15,27,44,5,29,45,86,-11,-3
8/7/15,27,46,5,29,42,87,-13,-3
8/8/15,27,46,6,29,36,90,-15,-2
8/9/15,26,46,6,27,36,93,-16,-4
8/10/15,28,46,7,24,44,97,-15,-5
8/11/15,28,46,8,25,43,95,-16,-5
8/12/15,27,46,8,27,40,92,-13,-5
8/13/15,28,45,8,27,43,92,-13,-3
8/14/15,28,44,8,27,47,95,-15,-8
8/15/15,28,43,9,27,48,91,-14,-5
8/16/15,29,42,10,28,48,92,-13,-4
8/17/15,29,42,10,25,52,95,-13,-3
8/18/15,30,42,12,25,53,95,-13,-3
8/19/15,30,42,13,25,54,96,-13,-3
8/20/15,31,47,12,25,54,96,-13,-4
8/21/15,32,53,12,25,55,97,-14,-3
8/22/15,33,63,12,27,53,97,-14,-5
8/23/15,33,64,11,25,56,98,-14,-8
8/24/15,33,63,11,25,59,100,-14,-7
8/25/15,34,62,11,24,61,103,-15,-8
8/26/15,32,53,10,23,60,103,-15,-8
8/27/15,31,48,10,22,59,103,-14,-8
8/28/15,31,48,9,22,59,104,-15,-8
8/29/15,31,50,9,23,58,109,-17,-10
8/30/15,31,49,10,26,56,106,-18,-11
8/31/15,30,49,9,27,54,105,-18,-11
9/1/15,31,55,10,26,52,108,-18,-12
9/2/15,31,51,9,24,55,111,-16,-12
9/3/15,32,56,7,22,57,111,-16,-12
9/4/15,32,58,7,22,57,111,-16,-11
9/5/15,31,52,7,22,57,106,-15,-7
9/6/15,31,52,7,22,58,102,-14,-6
9/7/15,30,51,7,24,57,99,-16,-6
9/8/15,31,51,8,23,60,100,-16,-5
9/9/15,32,47,12,28,61,98,-13,-5
9/10/15,32,47,10,26,63,98,-13,-6
9/11/15,32,45,10,26,63,103,-15,-8
9/12/15,32,47,10,27,62,102,-15,-7
9/13/15,31,45,12,31,58,99,-15,-7
9/14/15,31,45,12,30,60,98,-14,-8
9/15/15,31,47,10,28,60,93,-10,-5
9/16/15,32,47,9,25,61,95,-8,-5
9/17/15,31,43,9,25,58,95,-8,-4
9/18/15,31,43,10,25,58,99,-10,-6
9/19/15,31,41,10,25,59,98,-8,-5
9/20/15,31,42,9,24,63,99,-7,-7
9/21/15,31,44,6,22,63,98,-4,-6
9/22/15,31,49,5,18,61,102,-8,-7
9/23/15,31,50,5,16,59,105,-8,-7
9/24/15,32,49,5,17,65,105,-8,-9
9/25/15,32,52,5,17,65,110,-10,-10
9/26/15,33,58,5,17,65,110,-9,-11
9/27/15,31,61,3,16,57,111,-12,-14
9/28/15,30,64,3,15,49,109,-11,-13
9/29/15,31,67,5,15,50,108,-11,-13
9/30/15,30,63,4,14,43,108,-9,-13
10/1/15,29,60,6,14,43,108,-9,-13
10/2/15,29,57,6,14,43,105,-7,-13
10/3/15,29,53,6,14,45,104,-6,-11
10/4/15,29,53,8,15,46,97,-4,-8
10/5/15,29,55,7,16,48,92,-2,-8
10/6/15,28,56,6,17,42,88,0,-7
10/7/15,28,54,6,18,41,88,0,-7
10/8/15,28,57,7,17,41,88,0,-8
10/9/15,28,55,7,17,41,88,-1,-7
10/10/15,28,52,7,17,45,77,5,-1
10/11/15,28,51,8,19,43,72,7,0
10/12/15,28,51,7,20,44,78,3,-2
10/13/15,28,51,6,20,42,75,4,-1
10/14/15,28,51,9,22,43,74,4,-1
10/15/15,28,44,10,23,43,74,4,0
10/16/15,28,42,10,23,43,80,2,-2
10/17/15,29,41,10,24,49,81,1,-2
10/18/15,29,42,10,21,53,77,5,0
10/19/15,30,42,9,20,57,78,6,1
10/20/15,31,44,11,21,55,82,5,0
10/21/15,31,47,9,17,57,85,5,0
10/22/15,31,48,8,15,57,85,5,-1
10/23/15,30,39,8,15,57,83,8,0
10/24/15,28,37,8,16,49,70,14,7
10/25/15,28,37,8,16,50,83,6,-1
10/26/15,30,35,10,18,56,68,18,8
10/27/15,28,33,12,34,42,39,25,15
10/28/15,29,25,19,43,40,38,25,15
10/29/15,29,26,20,40,40,38,25,14
10/30/15,29,26,20,40,40,37,25,16
10/31/15,28,25,20,39,41,44,20,11
11/1/15,28,24,20,40,43,50,14,7
11/2/15,29,21,23,42,43,52,14,8
11/3/15,29,22,22,44,41,46,20,10
11/4/15,29,17,24,48,41,45,19,10
11/5/15,28,19,19,42,42,45,19,10
11/6/15,28,19,20,42,42,46,18,9
11/7/15,27,19,20,43,42,56,9,1
11/8/15,26,20,20,43,40,54,9,1
11/9/15,27,17,23,46,42,51,10,3
11/10/15,28,12,27,51,42,45,15,8
11/11/15,27,9,28,52,41,44,11,8
11/12/15,28,8,33,57,41,44,11,8
11/13/15,29,11,33,57,41,44,11,7
11/14/15,29,11,33,58,40,40,15,9
11/15/15,28,14,28,51,39,43,15,7
11/16/15,29,15,29,52,39,40,19,9
11/17/15,28,17,24,49,39,33,23,15
11/18/15,28,14,26,48,39,34,22,15
11/19/15,27,17,23,44,40,34,22,15
11/20/15,28,16,24,44,40,32,24,16
11/21/15,27,14,24,46,39,33,22,14
11/22/15,27,15,23,47,36,29,23,16
11/23/15,27,14,24,52,35,26,20,18
11/24/15,26,16,25,51,35,33,15,12
11/25/15,27,15,27,53,34,32,16,12
11/26/15,27,13,29,55,34,32,16,13
11/27/15,27,13,29,55,34,32,16,14
11/28/15,27,15,29,55,35,40,9,7
11/29/15,27,14,30,52,38,44,8,7
11/30/15,27,12,32,56,38,43,7,5
12/1/15,26,9,33,56,41,52,-4,0
12/2/15,27,9,35,53,46,56,-4,0
12/3/15,27,13,33,49,46,56,-4,0
12/4/15,27,12,33,49,46,47,3,5
12/5/15,28,13,33,50,48,48,2,2
12/6/15,27,14,31,50,47,47,3,3
12/7/15,28,15,31,50,45,40,10,7
12/8/15,28,13,31,51,44,41,13,6
12/9/15,28,15,27,52,44,40,13,6
12/10/15,27,14,26,53,44,40,13,5
12/11/15,28,18,26,53,44,40,13,6
12/12/15,28,15,26,53,45,42,11,5
12/13/15,28,17,26,50,46,42,12,6
12/14/15,29,16,27,52,46,35,17,11
12/15/15,29,15,26,54,45,28,24,16
12/16/15,30,12,30,57,44,27,24,16
12/17/15,30,14,29,55,44,27,24,17
12/18/15,29,15,29,55,44,30,22,14
12/19/15,30,15,29,55,46,25,27,19
12/20/15,31,16,28,52,48,24,31,22
12/21/15,32,15,30,52,47,17,38,30
12/22/15,33,15,30,52,46,15,42,33
12/23/15,32,14,31,54,41,14,42,33
12/24/15,32,16,28,52,41,14,42,33
12/25/15,30,14,28,52,41,24,27,27
12/26/15,31,14,28,52,43,24,29,27
12/27/15,30,14,26,53,40,23,30,27
12/28/15,30,14,28,53,43,24,28,24
12/29/15,30,10,27,52,45,28,27,22
12/30/15,30,8,29,58,44,26,27,22
12/31/15,30,11,28,57,44,26,27,23
1/1/16,31,18,28,57,44,29,24,23
1/2/16,32,18,28,57,44,29,25,23
1/3/16,31,18,28,59,40,24,29,24
1/4/16,31,18,28,59,40,30,23,20
1/5/16,29,23,24,57,38,32,19,16
1/6/16,29,25,21,56,37,30,19,16
1/7/16,30,31,22,56,39,30,19,17
1/8/16,30,31,25,56,39,32,17,14
1/9/16,30,29,25,57,38,32,19,14
1/10/16,30,28,25,57,38,32,21,13
1/11/16,30,29,24,59,37,28,21,15
1/12/16,30,31,23,60,37,23,24,16
1/13/16,31,40,22,59,38,23,24,16
1/14/16,31,36,23,61,39,23,24,15
1/15/16,32,42,24,61,39,28,20,11
1/16/16,31,40,24,61,39,29,19,11
1/17/16,31,40,24,59,42,30,17,10
1/18/16,32,40,26,60,42,31,16,11
1/19/16,32,40,26,60,40,26,20,15
1/20/16,32,41,27,64,36,22,21,15
1/21/16,31,42,25,62,35,22,21,15
1/22/16,31,37,27,62,35,22,21,15
1/23/16,31,37,27,66,32,20,21,14
1/24/16,30,37,26,65,34,21,20,12
1/25/16,30,40,24,64,35,21,18,9
1/26/16,29,39,25,67,28,16,18,11
1/27/16,29,43,25,69,28,15,16,11
1/28/16,27,30,22,70,25,15,16,13
1/29/16,28,41,18,70,25,12,19,16
1/30/16,28,44,18,73,23,16,13,11
1/31/16,28,43,19,76,22,18,8,16
2/1/16,30,44,19,66,29,16,14,23
2/2/16,30,52,18,70,28,14,11,22
2/3/16,31,52,21,71,31,17,8,22
2/4/16,32,50,22,72,32,17,8,25
2/5/16,33,60,22,72,32,19,6,22
2/6/16,34,65,22,78,28,13,8,24
2/7/16,35,66,22,74,31,13,11,28
2/8/16,36,67,20,64,39,17,15,34
2/9/16,36,70,19,63,41,18,13,34
2/10/16,35,68,15,67,36,14,12,34
2/11/16,34,66,15,65,36,14,12,35
2/12/16,34,64,17,65,36,18,8,31
2/13/16,33,60,17,69,34,15,11,31
2/14/16,33,60,17,73,32,11,8,31
2/15/16,33,61,16,73,28,10,10,34
2/16/16,33,61,15,71,30,12,10,32
2/17/16,32,58,13,73,28,10,11,32
2/18/16,32,63,11,71,27,10,11,32
2/19/16,31,60,11,71,27,10,11,33
2/20/16,30,53,11,71,27,10,11,32
2/21/16,30,53,11,73,27,9,12,29
2/22/16,29,52,13,73,28,9,10,23
2/23/16,29,54,12,76,26,8,7,23
2/24/16,29,52,12,80,25,7,8,23
2/25/16,29,52,11,79,26,7,8,20
2/26/16,29,52,11,79,26,7,8,20
2/27/16,28,53,11,78,27,8,7,14
2/28/16,28,52,11,78,27,8,7,14
2/29/16,29,52,12,78,32,8,8,19
3/1/16,29,47,14,75,36,11,7,16
3/2/16,29,46,13,76,35,13,5,15
3/3/16,28,47,13,79,33,11,5,12
3/4/16,29,47,14,79,33,11,6,16
3/5/16,29,50,14,79,30,11,8,13
3/6/16,28,50,14,81,27,8,9,13
3/7/16,28,50,15,82,26,5,12,10
3/8/16,28,51,13,82,24,4,12,11
3/9/16,27,52,14,85,22,5,9,7
3/10/16,28,52,14,87,21,4,8,13
3/11/16,28,50,14,87,24,4,9,8
3/12/16,26,49,14,87,24,4,10,0
3/13/16,27,49,16,85,25,6,8,5
3/14/16,26,48,16,86,23,5,7,0
3/15/16,25,47,15,85,20,8,5,-1
3/16/16,25,48,14,84,21,10,3,-3
3/17/16,27,52,14,81,23,12,4,3
3/18/16,27,55,13,80,25,12,4,5
3/19/16,27,54,13,80,24,14,3,6
3/20/16,27,54,13,85,22,13,0,2
3/21/16,27,52,14,87,21,15,-1,4
3/22/16,27,51,12,82,25,14,1,7
3/23/16,26,48,10,76,29,18,0,7
3/24/16,26,45,11,83,24,14,-1,9
3/25/16,26,46,10,83,26,14,0,6
3/26/16,26,46,10,83,26,14,-2,9
3/27/16,27,46,12,76,34,17,-2,7
3/28/16,27,47,11,67,39,23,-2,10
3/29/16,27,47,9,65,38,23,-2,10
3/30/16,27,46,9,56,46,32,-4,8
3/31/16,27,49,8,54,46,32,-4,7
4/1/16,26,48,7,53,46,32,-4,5
4/2/16,26,50,7,53,43,32,-5,5
4/3/16,26,50,7,56,40,30,-5,4
4/4/16,25,52,6,55,35,28,-4,9
4/5/16,25,55,7,59,30,26,-5,8
4/6/16,25,49,10,56,32,31,-6,7
4/7/16,26,51,10,57,32,31,-6,8
4/8/16,26,52,9,55,32,31,-7,10
4/9/16,26,52,9,55,33,30,-6,11
4/10/16,25,52,8,58,22,28,-6,17
4/11/16,25,51,10,58,20,29,-6,17
4/12/16,26,48,11,61,23,27,-5,17
4/13/16,25,43,13,61,23,28,-5,17
4/14/16,26,45,11,59,22,27,-5,23
4/15/16,26,44,11,59,22,27,-4,25
4/16/16,27,41,11,59,26,29,-4,29
4/17/16,26,41,11,66,21,24,-4,27
4/18/16,25,42,10,69,15,21,-5,28
4/19/16,25,43,9,73,13,21,-5,26
4/20/16,25,42,8,69,17,23,-5,26
4/21/16,25,42,7,68,17,24,-5,23
4/22/16,25,46,6,67,17,24,-6,25
4/23/16,25,44,6,67,16,26,-8,24
4/24/16,24,44,7,60,13,30,-6,26
4/25/16,25,44,7,60,22,30,-7,24
4/26/16,24,47,6,66,8,28,-8,21
4/27/16,25,51,19,71,-2,23,-8,22
4/28/16,25,53,20,69,-1,23,-8,19
4/29/16,22,43,17,65,-1,23,-9,22
4/30/16,23,38,17,65,-2,23,-7,28
5/1/16,22,38,16,66,5,20,-6,19
5/2/16,23,38,15,65,6,21,-5,21
5/3/16,23,40,18,67,3,24,-8,18
5/4/16,23,39,19,68,2,23,-7,18
5/5/16,23,41,19,71,1,21,-7,18
5/6/16,23,40,18,68,2,21,-7,20
5/7/16,24,39,18,68,9,20,-6,23
5/8/16,24,39,19,67,10,20,-6,24
5/9/16,24,40,18,68,6,18,-6,26
5/10/16,22,34,18,69,1,17,-6,27
5/11/16,23,32,19,69,2,13,-2,32
5/12/16,22,33,17,66,2,13,-2,29
5/13/16,22,34,17,67,1,13,-3,29
5/14/16,22,34,18,67,0,14,-4,29
5/15/16,22,34,17,64,2,18,-7,28
5/16/16,22,35,17,64,0,20,-8,27
5/17/16,22,35,19,67,-4,18,-6,29
5/18/16,22,37,17,64,-3,18,-5,30
5/19/16,22,37,17,65,-4,17,-5,31
5/20/16,22,38,16,63,-5,17,-6,34
5/21/16,22,39,17,63,-4,17,-6,31
5/22/16,22,39,19,62,-5,17,-6,31
5/23/16,23,39,22,64,-6,13,-2,33
5/24/16,23,39,20,63,-1,13,-2,32
5/25/16,23,40,20,62,-1,14,-3,31
5/26/16,23,39,20,61,-1,13,-2,31
5/27/16,23,39,19,61,-1,13,0,31
5/28/16,23,37,19,61,4,13,-1,30
5/29/16,23,37,16,61,3,12,-1,34
5/30/16,24,37,18,63,4,11,-1,36
5/31/16,24,37,18,63,3,8,0,39
6/1/16,25,38,16,64,7,3,5,45
6/2/16,24,38,12,65,6,1,5,46
6/3/16,24,39,12,64,6,1,4,46
6/4/16,23,39,12,64,0,3,1,42
6/5/16,23,39,12,67,0,2,0,42
6/6/16,23,38,14,69,0,3,0,43
6/7/16,22,39,14,67,-3,6,-3,39
6/8/16,22,39,15,66,-2,10,-5,35
6/9/16,23,34,19,72,-2,10,-5,39
6/10/16,24,34,21,75,-2,10,-6,42
6/11/16,24,34,21,75,-2,10,-6,37
6/12/16,24,34,20,76,-2,9,-5,37
6/13/16,23,37,18,73,-2,9,-5,37
6/14/16,23,35,20,76,-7,8,-5,37
6/15/16,23,34,22,77,-11,9,-6,36
6/16/16,23,37,20,74,-11,9,-6,38
6/17/16,23,40,19,73,-11,9,-5,40
6/18/16,23,39,19,73,-9,10,-6,39
6/19/16,23,39,19,74,-13,10,-6,40
6/20/16,23,39,18,76,-16,9,-6,41
6/21/16,22,40,17,72,-20,10,-6,41
6/22/16,21,40,16,71,-21,11,-6,41
6/23/16,22,39,17,65,-19,15,-6,44
6/24/16,22,42,18,67,-19,15,-6,42
6/25/16,25,43,18,67,-11,12,0,46
6/26/16,24,43,18,70,-13,12,-1,41
6/27/16,24,41,21,69,-11,14,-1,40
6/28/16,23,39,19,71,-13,11,-2,41
6/29/16,23,36,19,74,-11,13,-3,39
6/30/16,24,35,22,77,-12,12,-3,43
7/1/16,25,33,22,76,-10,12,-1,49
7/2/16,25,33,22,76,-10,12,-1,49
7/3/16,26,33,23,74,-11,14,-3,57
7/4/16,27,33,24,74,-7,14,-2,57
7/5/16,28,33,26,74,-4,14,-2,57
7/6/16,28,30,29,77,-4,14,-2,56
7/7/16,27,32,27,77,-6,12,-2,53
7/8/16,27,33,25,74,-4,12,-3,57
7/9/16,28,32,25,74,-4,14,-4,60
7/10/16,27,32,25,74,-4,15,-6,58
7/11/16,27,31,28,76,-6,14,-5,55
7/12/16,27,34,29,78,-9,11,-5,54
7/13/16,27,34,30,81,-10,11,-6,53
7/14/16,27,35,30,81,-11,10,-7,52
7/15/16,27,37,29,80,-8,10,-7,48
7/16/16,27,37,29,80,-7,10,-6,49
7/17/16,27,37,28,82,-8,8,-6,48
7/18/16,28,39,26,79,-7,7,-4,61
7/19/16,28,38,26,76,-9,8,-3,62
7/20/16,28,37,29,76,-10,9,-4,60
7/21/16,28,37,29,75,-9,10,-4,58
7/22/16,27,39,27,73,-9,10,-4,56
7/23/16,27,40,31,73,-8,10,-5,49
7/24/16,27,40,30,76,-9,9,-6,50
7/25/16,27,40,32,79,-10,5,-7,54
7/26/16,28,43,33,71,-9,7,-5,57
7/27/16,28,41,35,73,-9,5,-4,59
7/28/16,28,35,38,74,-7,7,-3,56
7/29/16,29,30,43,80,-10,7,-2,58
7/30/16,30,28,45,80,-6,6,-1,60
7/31/16,33,28,46,79,-3,5,7,69
8/1/16,31,29,39,80,-9,3,8,67
8/2/16,32,30,43,84,-10,0,9,70
8/3/16,32,30,40,84,-10,-3,13,76
8/4/16,33,29,40,87,-11,-4,16,77
8/5/16,33,29,40,86,-10,-4,15,81
8/6/16,34,29,45,86,-11,-3,14,80
8/7/16,33,29,42,87,-13,-3,15,76
8/8/16,32,29,36,90,-15,-2,16,71
8/9/16,32,27,36,93,-16,-4,18,74
8/10/16,34,24,44,97,-15,-5,19,76
8/11/16,33,25,43,95,-16,-5,20,72
8/12/16,34,27,40,92,-13,-5,21,77
8/13/16,33,27,43,92,-13,-3,17,73
8/14/16,35,27,47,95,-15,-8,21,78
8/15/16,35,27,48,91,-14,-5,21,79
8/16/16,35,28,48,92,-13,-4,20,77
8/17/16,35,25,52,95,-13,-3,18,75
8/18/16,36,25,53,95,-13,-3,18,82
8/19/16,36,25,54,96,-13,-3,19,79
8/20/16,37,25,54,96,-13,-4,19,83
8/21/16,36,25,55,97,-14,-3,14,80
8/22/16,36,27,53,97,-14,-5,11,83
8/23/16,37,25,56,98,-14,-8,14,89
8/24/16,37,25,59,100,-14,-7,13,86
8/25/16,37,24,61,103,-15,-8,11,89
8/26/16,38,23,60,103,-15,-8,11,94
8/27/16,37,22,59,103,-14,-8,6,92
8/28/16,37,22,59,104,-15,-8,6,92
8/29/16,37,23,58,109,-17,-10,9,93
8/30/16,37,26,56,106,-18,-11,10,94
8/31/16,36,27,54,105,-18,-11,9,92
9/1/16,37,26,52,108,-18,-12,9,95
9/2/16,38,24,55,111,-16,-12,9,97
9/3/16,36,22,57,111,-16,-12,6,88
9/4/16,36,22,57,111,-16,-11,9,82
9/5/16,34,22,57,106,-15,-7,4,71
9/6/16,33,22,58,102,-14,-6,3,71
9/7/16,32,24,57,99,-16,-6,-1,71
9/8/16,33,23,60,100,-16,-5,-1,71
9/9/16,35,28,61,98,-13,-5,-1,78
9/10/16,35,26,63,98,-13,-6,3,74
9/11/16,34,26,63,103,-15,-8,0,70
9/12/16,32,27,62,102,-15,-7,-9,68
9/13/16,33,31,58,99,-15,-7,-2,68
9/14/16,33,30,60,98,-14,-8,-6,71
9/15/16,33,28,60,93,-10,-5,-6,74
9/16/16,33,25,61,95,-8,-5,-6,70
9/17/16,33,25,58,95,-8,-4,0,65
9/18/16,32,25,58,99,-10,-6,0,62
9/19/16,33,25,59,98,-8,-5,3,62
9/20/16,34,24,63,99,-7,-7,2,65
9/21/16,34,22,63,98,-4,-6,6,65
9/22/16,35,18,61,102,-8,-7,6,75
9/23/16,34,16,59,105,-8,-7,6,68
9/24/16,36,17,65,105,-8,-9,11,73
9/25/16,36,17,65,110,-10,-10,6,75
9/26/16,38,17,65,110,-9,-11,12,82
9/27/16,35,16,57,111,-12,-14,10,83
9/28/16,34,15,49,109,-11,-13,13,82
9/29/16,34,15,50,108,-11,-13,13,81
9/30/16,33,14,43,108,-9,-13,13,81
10/1/16,33,14,43,108,-9,-13,9,85
10/2/16,33,14,43,105,-7,-13,12,82
10/3/16,34,14,45,104,-6,-11,10,85
10/4/16,34,15,46,97,-4,-8,14,83
10/5/16,35,16,48,92,-2,-8,15,84
10/6/16,33,17,42,88,0,-7,15,78
10/7/16,34,18,41,88,0,-7,16,84
10/8/16,34,17,41,88,0,-8,19,87
10/9/16,35,17,41,88,-1,-7,18,90
10/10/16,38,17,45,77,5,-1,26,100
10/11/16,37,19,43,72,7,0,25,98
10/12/16,37,20,44,78,3,-2,24,98
10/13/16,37,20,42,75,4,-1,24,98
10/14/16,38,22,43,74,4,-1,31,93
10/15/16,37,23,43,74,4,0,30,88
10/16/16,37,23,43,80,2,-2,35,84
10/17/16,37,24,49,81,1,-2,32,79
10/18/16,39,21,53,77,5,0,36,82
10/19/16,39,20,57,78,6,1,34,79
10/20/16,39,21,55,82,5,0,34,80
10/21/16,38,17,57,85,5,0,30,78
10/22/16,39,15,57,85,5,-1,33,79
10/23/16,40,15,57,83,8,0,36,81
10/24/16,38,16,49,70,14,7,35,80
10/25/16,38,16,50,83,6,-1,34,82
10/26/16,40,18,56,68,18,8,33,80
10/27/16,38,34,42,39,25,15,33,84
10/28/16,38,43,40,38,25,15,30,77
10/29/16,39,40,40,38,25,14,34,82
10/30/16,38,40,40,37,25,16,38,70
10/31/16,37,39,41,44,20,11,39,69
11/1/16,35,40,43,50,14,7,27,67
11/2/16,36,42,43,52,14,8,28,66
11/3/16,36,44,41,46,20,10,28,68
11/4/16,38,48,41,45,19,10,28,79
11/5/16,38,42,42,45,19,10,28,84
11/6/16,38,42,42,46,18,9,30,84
11/7/16,36,43,42,56,9,1,32,75
11/8/16,36,43,40,54,9,1,33,76
11/9/16,37,46,42,51,10,3,35,77
11/10/16,38,51,42,45,15,8,35,71
11/11/16,38,52,41,44,11,8,35,77
11/12/16,38,57,41,44,11,8,32,74
11/13/16,39,57,41,44,11,7,35,78
11/14/16,39,58,40,40,15,9,36,78
11/15/16,38,51,39,43,15,7,38,79
11/16/16,39,52,39,40,19,9,38,78
11/17/16,39,49,39,33,23,15,38,78
11/18/16,39,48,39,34,22,15,38,77
11/19/16,38,44,40,34,22,15,39,77
11/20/16,39,44,40,32,24,16,43,77
11/21/16,39,46,39,33,22,14,41,78
11/22/16,38,47,36,29,23,16,39,77
11/23/16,37,52,35,26,20,18,36,74
11/24/16,36,51,35,33,15,12,36,75
11/25/16,37,53,34,32,16,12,36,79
11/26/16,37,55,34,32,16,13,34,77
11/27/16,36,55,34,32,16,14,32,75
11/28/16,36,55,35,40,9,7,33,75
11/29/16,37,52,38,44,8,7,35,75
11/30/16,37,56,38,43,7,5,38,77
12/1/16,37,56,41,52,-4,0,38,80
12/2/16,38,53,46,56,-4,0,38,79
12/3/16,38,49,46,56,-4,0,40,80
12/4/16,38,49,46,47,3,5,39,79
12/5/16,39,50,48,48,2,2,42,81
12/6/16,39,50,47,47,3,3,44,80
12/7/16,39,50,45,40,10,7,44,80
12/8/16,40,51,44,41,13,6,44,81
12/9/16,40,52,44,40,13,6,48,77
12/10/16,40,53,44,40,13,5,52,78
12/11/16,40,53,44,40,13,6,46,78
12/12/16,39,53,45,42,11,5,44,79
12/13/16,40,50,46,42,12,6,46,79
12/14/16,40,52,46,35,17,11,45,78
12/15/16,41,54,45,28,24,16,45,78
12/16/16,42,57,44,27,24,16,47,83
12/17/16,42,55,44,27,24,17,47,80
12/18/16,41,55,44,30,22,14,48,79
12/19/16,42,55,46,25,27,19,49,78
12/20/16,43,52,48,24,31,22,51,79
12/21/16,44,52,47,17,38,30,51,78
12/22/16,45,52,46,15,42,33,51,78
12/23/16,45,54,41,14,42,33,54,77
12/24/16,44,52,41,14,42,33,52,77
12/25/16,41,52,41,24,27,27,47,75
12/26/16,42,52,43,24,29,27,44,75
12/27/16,41,53,40,23,30,27,43,75
12/28/16,42,53,43,24,28,24,45,77
12/29/16,42,52,45,28,27,22,45,79
12/30/16,43,58,44,26,27,22,49,77
12/31/16,43,57,44,26,27,23,49,76
1/1/17,42,57,44,29,24,23,51,67
1/2/17,42,57,44,29,25,23,52,67
1/3/17,44,59,40,24,29,24,63,69
1/4/17,42,59,40,30,23,20,60,67
1/5/17,41,57,38,32,19,16,60,69
1/6/17,40,56,37,30,19,16,60,64
1/7/17,40,56,39,30,19,17,57,65
1/8/17,41,56,39,32,17,14,62,68
1/9/17,41,57,38,32,19,14,67,63
1/10/17,42,57,38,32,21,13,69,65
1/11/17,41,59,37,28,21,15,64,64
1/12/17,41,60,37,23,24,16,64,65
1/13/17,41,59,38,23,24,16,64,67
1/14/17,41,61,39,23,24,15,64,67
1/15/17,40,61,39,28,20,11,61,66
1/16/17,40,61,39,29,19,11,59,66
1/17/17,40,59,42,30,17,10,58,67
1/18/17,41,60,42,31,16,11,68,64
1/19/17,41,60,40,26,20,15,68,64
1/20/17,42,64,36,22,21,15,68,72
1/21/17,42,62,35,22,21,15,65,74
1/22/17,41,62,35,22,21,15,64,74
1/23/17,40,66,32,20,21,14,58,74
1/24/17,41,65,34,21,20,12,61,76
1/25/17,42,64,35,21,18,9,67,80
